borough,year,regents_exam,total_tested,mean_score,percent_65_or_above
Manhattan,2015,Algebra 2 (Trigonometry),7540,59.73391266666666,43.4679559
Manhattan,2015,Chemistry,6847,64.93857823170733,51.18380011585366
Manhattan,2015,Chinese,495,87.7111834,91.26587699999999
Manhattan,2015,Common Core Algebra,14509,64.9492391764706,57.859913679084976
Manhattan,2015,Common Core English,6000,73.11421565432099,75.10267672839507
Manhattan,2015,Common Core Geometry,8438,61.04246356818182,41.991668024999996
Manhattan,2015,Earth Science,7065,65.53932571578947,55.01541696421051
Manhattan,2015,English,15265,72.01805936923077,77.91170656153845
Manhattan,2015,French,399,87.07824209090909,95.5230709090909
Manhattan,2015,Geometry,11028,65.55215079245282,56.46720821037736
Manhattan,2015,Global History and Geography,18889,67.40396817213116,61.51835062295082
Manhattan,2015,Integrated Algebra,10256,67.50772946218488,62.080663218487395
Manhattan,2015,Italian,170,88.2602916,94.9217392
Manhattan,2015,Living Environment,16393,71.02774564444444,70.66617894814814
Manhattan,2015,Physics,2670,67.70402533333333,61.592692563888896
Manhattan,2015,Spanish,3688,91.2818858095238,97.8006225079365
Manhattan,2015,US History and Government,15307,74.82832313114754,77.88128898360657
Manhattan,2016,Algebra 2 (Trigonometry),6630,55.26252272340426,34.900754904255315
Manhattan,2016,Chemistry,6339,64.08783606097562,49.44754344634146
Manhattan,2016,Chinese,539,87.79884990000001,92.294952
Manhattan,2016,Common Core Algebra,20794,70.83925423699422,71.09626130924855
Manhattan,2016,Common Core Algebra 2,5421,62.9455755942029,49.39465223913044
Manhattan,2016,Common Core English,16393,74.9056091459854,82.35547901459853
Manhattan,2016,Common Core Geometry,9863,59.698117141509435,42.05284311566037
Manhattan,2016,Earth Science,8097,64.86160024731181,53.050698682795705
Manhattan,2016,English,2249,63.13331121176471,54.996519858823525
Manhattan,2016,French,410,85.60748533333333,97.29334516666667
Manhattan,2016,Geometry,1170,58.82381382978723,33.34531759574468
Manhattan,2016,Global History and Geography,18298,67.00985735772359,59.62576282926828
Manhattan,2016,Integrated Algebra,2008,63.6747117887324,54.931675
Manhattan,2016,Italian,167,79.84917680000001,89.34065860000001
Manhattan,2016,Living Environment,16479,71.32670954929577,73.1232726830986
Manhattan,2016,Physics,2920,63.83714802439025,51.0372741097561
Manhattan,2016,Spanish,3680,87.11052546428571,95.5069009107143
Manhattan,2016,US History and Government,15049,73.34499978225807,73.39036689516128
Manhattan,2017,Algebra 2 (Trigonometry),874,53.81088432432432,26.358948086486485
Manhattan,2017,Chemistry,6569,63.96871022093023,48.76873199534884
Manhattan,2017,Chinese,529,84.29972044444445,90.42482955555556
Manhattan,2017,Common Core Algebra,21109,72.26815982320441,74.20460041436463
Manhattan,2017,Common Core Algebra 2,6694,64.42063106185567,55.23110438453609
Manhattan,2017,Common Core English,18087,74.74989031205673,81.921196106383
Manhattan,2017,Common Core Geometry,12291,61.96857768468469,44.255954609909914
Manhattan,2017,Earth Science,8001,63.901341631578966,50.645280048421064
Manhattan,2017,French,493,75.77748129411765,81.53073570588236
Manhattan,2017,Global History and Geography,17490,67.24857254471546,59.184088727642276
Manhattan,2017,Italian,158,79.8117525,92.163809
Manhattan,2017,Living Environment,16650,70.31845415646258,68.98296531292516
Manhattan,2017,Physics,2934,65.72263465853659,56.84534017073172
Manhattan,2017,Spanish,3699,84.73324096551724,93.42984898275863
Manhattan,2017,US History and Government,14717,73.85456612096775,73.29471467741936
Manhattan,2018,Chemistry,7106,63.84624055555555,47.60106179777777
Manhattan,2018,Chinese,441,88.76369062500001,95.95181500000001
Manhattan,2018,Common Core Algebra,20777,69.88819109844559,68.22350694300519
Manhattan,2018,Common Core Algebra 2,8126,66.32325609,60.06127842
Manhattan,2018,Common Core English,18513,71.91085646206895,76.59794171724138
Manhattan,2018,Common Core Geometry,11886,62.36043938532111,48.57849001467891
Manhattan,2018,Earth Science,8667,65.88478084,55.32858861
Manhattan,2018,French,381,83.33929216666665,88.93601249999999
Manhattan,2018,Global History and Geography,18106,69.14557412598427,62.383056614173235
Manhattan,2018,Italian,135,74.69862866666666,78.632478
Manhattan,2018,Living Environment,16473,70.38997167515923,67.9959658089172
Manhattan,2018,Physics,2976,65.58134889473683,56.782250315789476
Manhattan,2018,Spanish,4015,86.06301852173915,93.66202066666668
Manhattan,2018,US History and Government,14779,73.2576002635659,72.75037636434108
Manhattan,2019,Chemistry,7194,63.20071147674419,47.883099812790704
Manhattan,2019,Chinese,545,85.9405138,92.569563
Manhattan,2019,Common Core Algebra,20758,70.530560265,68.909846815
Manhattan,2019,Common Core Algebra 2,8448,66.58564226804124,60.868967474226814
Manhattan,2019,Common Core English,19562,74.77555224827586,81.20584879310344
Manhattan,2019,Common Core Geometry,11487,63.1694436,50.01687241545454
Manhattan,2019,Earth Science,8216,62.114074125,46.71018384895833
Manhattan,2019,French,436,84.10249142857143,90.85279392857144
Manhattan,2019,Global History and Geography,17108,69.90662543650794,67.60019022619048
Manhattan,2019,Italian,44,88.36364,100.0
Manhattan,2019,Living Environment,16681,70.70355619375,68.53595348125
Manhattan,2019,Physics,3199,66.86998468292684,55.876386202439036
Manhattan,2019,Spanish,5546,84.21784838095239,91.70949111904761
Manhattan,2019,US History and Government,14888,71.77183863309352,68.17425749280575
Manhattan,2020,Chemistry,291,61.356504692307695,38.21514361538461
