id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
0,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2022,Common Core Algebra,26,43.153847,7.6923075
1,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2022,Living Environment,29,45.655174,13.793103
2,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2023,Common Core Algebra,39,43.666668,7.6923075
3,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2023,Living Environment,41,45.634148,7.3170733
4,Manhattan,01M140,P.S. 140 Nathan Straus,2017,Living Environment,9,64.44444,44.444443
5,Manhattan,01M140,P.S. 140 Nathan Straus,2022,Common Core Algebra,6,73.833336,83.333336
6,Manhattan,01M140,P.S. 140 Nathan Straus,2023,Common Core Algebra,8,73.125,75.0
7,Manhattan,01M184,P.S. 184 Shuang Wen,2017,Common Core Algebra,51,84.82353,100.0
8,Manhattan,01M184,P.S. 184 Shuang Wen,2017,Living Environment,55,83.92727,98.181816
9,Manhattan,01M184,P.S. 184 Shuang Wen,2018,Common Core Algebra,31,90.80645,100.0
10,Manhattan,01M184,P.S. 184 Shuang Wen,2018,Living Environment,32,90.15625,100.0
11,Manhattan,01M184,P.S. 184 Shuang Wen,2019,Common Core Algebra,34,89.588234,100.0
12,Manhattan,01M184,P.S. 184 Shuang Wen,2019,Living Environment,38,89.052635,100.0
13,Manhattan,01M184,P.S. 184 Shuang Wen,2022,Common Core Algebra,76,78.0921,90.789474
14,Manhattan,01M184,P.S. 184 Shuang Wen,2022,Common Core English,34,85.52941,100.0
15,Manhattan,01M184,P.S. 184 Shuang Wen,2022,Living Environment,63,81.666664,98.4127
16,Manhattan,01M184,P.S. 184 Shuang Wen,2023,Common Core Algebra,95,80.68421,91.57895
17,Manhattan,01M184,P.S. 184 Shuang Wen,2023,Common Core English,50,86.32,98.0
18,Manhattan,01M184,P.S. 184 Shuang Wen,2023,Living Environment,79,83.31645,97.46835
19,Manhattan,01M184,P.S. 184 Shuang Wen,2023,US History and Government,50,73.22,94.0
20,Manhattan,01M188,P.S. 188 The Island School,2017,Common Core Algebra,20,67.45,65.0
21,Manhattan,01M188,P.S. 188 The Island School,2018,Common Core Algebra,19,59.31579,31.578947
22,Manhattan,01M188,P.S. 188 The Island School,2019,Common Core Algebra,51,55.235294,23.529411
23,Manhattan,01M188,P.S. 188 The Island School,2022,Common Core Algebra,37,69.64865,64.86487
24,Manhattan,01M188,P.S. 188 The Island School,2022,Living Environment,40,58.325,27.5
25,Manhattan,01M188,P.S. 188 The Island School,2023,Common Core Algebra,44,68.545456,79.545456
26,Manhattan,01M188,P.S. 188 The Island School,2023,Living Environment,46,44.173912,4.347826
27,Manhattan,01M292,Orchard Collegiate Academy,2017,Common Core Algebra,53,67.45283,71.69811
28,Manhattan,01M292,Orchard Collegiate Academy,2017,Common Core English,41,77.243904,92.68293
29,Manhattan,01M292,Orchard Collegiate Academy,2017,Common Core Geometry,11,56.81818,18.181818
30,Manhattan,01M292,Orchard Collegiate Academy,2017,Global History and Geography,53,59.320755,39.622643
31,Manhattan,01M292,Orchard Collegiate Academy,2017,Living Environment,61,64.96722,57.37705
32,Manhattan,01M292,Orchard Collegiate Academy,2017,Earth Science,36,53.416668,27.777779
33,Manhattan,01M292,Orchard Collegiate Academy,2017,US History and Government,42,71.92857,76.190475
34,Manhattan,01M292,Orchard Collegiate Academy,2018,Common Core Algebra,41,64.46342,56.09756
35,Manhattan,01M292,Orchard Collegiate Academy,2018,Common Core English,37,74.45946,86.48649
36,Manhattan,01M292,Orchard Collegiate Academy,2018,Common Core Geometry,18,62.166668,50.0
37,Manhattan,01M292,Orchard Collegiate Academy,2018,Global History and Geography,58,68.44827,70.68965
38,Manhattan,01M292,Orchard Collegiate Academy,2018,Living Environment,84,68.22619,60.714287
39,Manhattan,01M292,Orchard Collegiate Academy,2018,Earth Science,53,57.226414,30.188679
40,Manhattan,01M292,Orchard Collegiate Academy,2018,Spanish,13,86.76923,100.0
41,Manhattan,01M292,Orchard Collegiate Academy,2018,US History and Government,28,70.64286,60.714287
42,Manhattan,01M292,Orchard Collegiate Academy,2019,Common Core Algebra,111,68.945946,71.17117
43,Manhattan,01M292,Orchard Collegiate Academy,2019,Common Core Algebra 2,12,72.75,83.333336
44,Manhattan,01M292,Orchard Collegiate Academy,2019,Common Core English,41,77.268295,87.80488
45,Manhattan,01M292,Orchard Collegiate Academy,2019,Common Core Geometry,22,62.409092,27.272728
46,Manhattan,01M292,Orchard Collegiate Academy,2019,Global History and Geography,77,69.22078,66.233765
47,Manhattan,01M292,Orchard Collegiate Academy,2019,Living Environment,93,63.89247,50.537636
48,Manhattan,01M292,Orchard Collegiate Academy,2019,Chemistry,12,58.25,25.0
49,Manhattan,01M292,Orchard Collegiate Academy,2019,Earth Science,62,47.725807,19.35484
50,Manhattan,01M292,Orchard Collegiate Academy,2019,Spanish,9,89.44444,100.0
51,Manhattan,01M292,Orchard Collegiate Academy,2019,US History and Government,33,70.57576,69.69697
52,Manhattan,01M292,Orchard Collegiate Academy,2022,Common Core Algebra,55,63.036366,49.090908
53,Manhattan,01M292,Orchard Collegiate Academy,2022,Common Core Algebra 2,12,53.5,33.333332
54,Manhattan,01M292,Orchard Collegiate Academy,2022,Common Core English,21,86.04762,100.0
55,Manhattan,01M292,Orchard Collegiate Academy,2022,Common Core Geometry,70,58.985714,34.285713
56,Manhattan,01M292,Orchard Collegiate Academy,2022,Global History and Geography,82,69.32927,68.29269
57,Manhattan,01M292,Orchard Collegiate Academy,2022,Living Environment,37,72.45946,72.97298
58,Manhattan,01M292,Orchard Collegiate Academy,2022,Chemistry,18,53.72222,16.666666
59,Manhattan,01M292,Orchard Collegiate Academy,2022,Earth Science,58,60.75862,41.37931
60,Manhattan,01M292,Orchard Collegiate Academy,2023,Common Core Algebra,52,61.53846,44.23077
61,Manhattan,01M292,Orchard Collegiate Academy,2023,Common Core Algebra 2,23,71.608696,73.91304
62,Manhattan,01M292,Orchard Collegiate Academy,2023,Common Core English,68,74.79412,77.94118
63,Manhattan,01M292,Orchard Collegiate Academy,2023,Common Core Geometry,45,62.511112,55.555557
64,Manhattan,01M292,Orchard Collegiate Academy,2023,Global History and Geography,57,75.24561,82.45614
65,Manhattan,01M292,Orchard Collegiate Academy,2023,Living Environment,51,66.86275,62.7451
66,Manhattan,01M292,Orchard Collegiate Academy,2023,Chemistry,20,66.15,55.0
67,Manhattan,01M292,Orchard Collegiate Academy,2023,Earth Science,44,70.068184,65.90909
68,Manhattan,01M292,Orchard Collegiate Academy,2023,Spanish,31,86.258064,96.77419
69,Manhattan,01M292,Orchard Collegiate Academy,2023,US History and Government,46,69.17391,63.04348
70,Manhattan,01M332,University Neighborhood Middle School,2022,Common Core Algebra,54,56.037037,25.925926
71,Manhattan,01M332,University Neighborhood Middle School,2022,Living Environment,44,66.34091,52.272728
72,Manhattan,01M332,University Neighborhood Middle School,2023,Common Core Algebra,40,58.775,40.0
73,Manhattan,01M332,University Neighborhood Middle School,2023,Living Environment,45,51.066666,22.222221
74,Manhattan,01M378,School for Global Leaders,2017,Common Core Algebra,22,72.90909,86.36364
