id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
0,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2022,SWD,Common Core Algebra,10,36.6,0.0
1,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2022,Non-SWD,Common Core Algebra,16,47.25,12.5
2,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2022,SWD,Living Environment,12,43.25,8.333333
3,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2022,Non-SWD,Living Environment,17,47.35294,17.647058
4,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2023,SWD,Common Core Algebra,17,41.82353,0.0
5,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2023,Non-SWD,Common Core Algebra,22,45.090908,13.636364
6,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2023,SWD,Living Environment,18,41.72222,0.0
7,Manhattan,01M034,P.S. 034 Franklin D. Roosevelt,2023,Non-SWD,Living Environment,23,48.695652,13.043478
8,Manhattan,01M140,P.S. 140 Nathan Straus,2017,Non-SWD,Living Environment,9,64.44444,44.444443
9,Manhattan,01M140,P.S. 140 Nathan Straus,2023,Non-SWD,Common Core Algebra,8,73.125,75.0
10,Manhattan,01M184,P.S. 184 Shuang Wen,2017,Non-SWD,Living Environment,55,83.92727,98.181816
11,Manhattan,01M184,P.S. 184 Shuang Wen,2019,Non-SWD,Common Core Algebra,34,89.588234,100.0
12,Manhattan,01M184,P.S. 184 Shuang Wen,2022,Non-SWD,Common Core English,34,85.52941,100.0
13,Manhattan,01M184,P.S. 184 Shuang Wen,2023,SWD,Common Core Algebra,16,71.3125,68.75
14,Manhattan,01M184,P.S. 184 Shuang Wen,2023,Non-SWD,Common Core Algebra,79,82.582275,96.20253
15,Manhattan,01M184,P.S. 184 Shuang Wen,2023,SWD,Living Environment,10,78.3,90.0
16,Manhattan,01M184,P.S. 184 Shuang Wen,2023,Non-SWD,Living Environment,69,84.04348,98.55073
17,Manhattan,01M188,P.S. 188 The Island School,2018,Non-SWD,Common Core Algebra,19,59.31579,31.578947
18,Manhattan,01M188,P.S. 188 The Island School,2019,SWD,Common Core Algebra,13,53.46154,15.384615
19,Manhattan,01M188,P.S. 188 The Island School,2019,Non-SWD,Common Core Algebra,38,55.842106,26.31579
20,Manhattan,01M188,P.S. 188 The Island School,2022,SWD,Common Core Algebra,6,67.5,66.666664
21,Manhattan,01M188,P.S. 188 The Island School,2022,Non-SWD,Common Core Algebra,31,70.064514,64.51613
22,Manhattan,01M188,P.S. 188 The Island School,2022,SWD,Living Environment,7,54.0,0.0
